INDUSTRY,YEAR,SATIS,CONFIRM,IDEAL,OVERALLX,CUSTOMX,WRONGX,OVERALLQ,CUSTOMQ,WRONGQ,PQ,QP,COMP,HANDLE,REPUR,HIGHPTOL,LOWPTOL,AGE,EDUCAT,HISPANIC,RACE_1,RACE_2,RACE_3,RACE_4,RACE_5,INCOME,GENDER,ZIPCODE
1001,2015,7,9,9,8,8,7,7,7,7,8,4,0,#NULL!,10,26,#NULL!,44,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,61554
1001,2015,10,7,7,10,10,10,10,10,10,10,10,0,#NULL!,10,98,#NULL!,44,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,27028
1001,2015,10,10,10,10,10,10,10,10,10,9,9,0,#NULL!,10,5,#NULL!,30,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,20841
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,20,#NULL!,54,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,27360
1001,2015,9,8,9,9,9,9,9,9,9,8,9,0,#NULL!,8,15,#NULL!,66,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,48423
1001,2015,5,5,5,5,5,6,5,5,5,5,5,0,#NULL!,5,#NULL!,98,36,3,1,99,#NULL!,#NULL!,#NULL!,#NULL!,3,2,85042
1001,2015,9,9,8,8,8,98,8,9,98,8,9,0,#NULL!,9,101,#NULL!,43,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,12468
1001,2015,8,7,8,9,9,3,8,8,8,7,8,0,#NULL!,9,26,#NULL!,67,5,0,4,#NULL!,#NULL!,#NULL!,#NULL!,4,2,96793
1001,2015,9,9,9,9,9,10,10,10,10,9,10,0,#NULL!,9,5,#NULL!,66,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,1,15212
1001,2015,10,6,8,9,10,10,10,10,10,9,9,0,#NULL!,9,98,#NULL!,48,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,2,46383
1001,2015,10,10,9,10,10,9,10,10,10,4,8,0,#NULL!,10,15,#NULL!,53,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,35757
1001,2015,9,8,8,10,9,10,10,9,10,8,9,0,#NULL!,10,98,#NULL!,38,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,76051
1001,2015,7,7,7,8,8,8,8,8,3,7,7,0,#NULL!,8,15,#NULL!,62,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,60048
1001,2015,7,8,9,7,7,8,8,9,9,8,6,0,#NULL!,9,26,#NULL!,36,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,1,38125
1001,2015,9,9,9,9,8,9,9,9,9,8,8,0,#NULL!,9,10,#NULL!,41,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,32221
1001,2015,10,7,8,7,8,5,8,8,5,8,8,0,#NULL!,8,98,#NULL!,50,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,29360
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,26,#NULL!,45,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,35811
1001,2015,8,9,9,7,7,8,8,8,10,9,9,0,#NULL!,8,101,#NULL!,68,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,55122
1001,2015,9,6,9,9,10,10,10,10,10,8,8,0,#NULL!,10,20,#NULL!,53,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,68336
1001,2015,10,9,5,9,9,10,9,9,10,10,10,0,#NULL!,9,98,#NULL!,49,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,14086
1001,2015,9,7,10,8,7,7,9,9,8,8,8,0,#NULL!,8,10,#NULL!,57,5,0,2,#NULL!,#NULL!,#NULL!,#NULL!,5,2,60707
1001,2015,9,7,7,9,9,9,9,9,9,8,8,0,#NULL!,9,98,#NULL!,39,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,37355
1001,2015,8,8,8,9,9,9,9,9,10,7,8,0,#NULL!,9,15,#NULL!,65,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,
1001,2015,8,7,7,8,8,4,7,7,3,8,8,0,#NULL!,10,26,#NULL!,42,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,1,70508
1001,2015,9,9,8,9,9,9,8,9,9,8,9,0,#NULL!,9,10,#NULL!,67,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,34950
1001,2015,10,5,10,10,10,9,10,10,10,10,10,0,#NULL!,10,98,#NULL!,72,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,35803
1001,2015,9,10,8,7,10,9,8,10,10,9,10,0,#NULL!,10,10,#NULL!,28,4,1,6,#NULL!,#NULL!,#NULL!,#NULL!,2,2,60641
1001,2015,10,8,7,10,10,4,10,10,10,8,9,0,#NULL!,10,10,#NULL!,41,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,14586
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,98,#NULL!,35,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,21228
1001,2015,8,8,9,10,10,7,8,8,9,7,8,0,#NULL!,10,20,#NULL!,42,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,30233
1001,2015,9,9,9,9,9,9,9,9,10,8,9,0,#NULL!,10,26,#NULL!,54,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,95360
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,26,#NULL!,44,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,77571
1001,2015,7,8,8,10,8,9,10,9,10,8,9,0,#NULL!,10,26,#NULL!,25,2,1,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,90744
1001,2015,6,5,6,6,6,7,6,6,5,5,7,0,#NULL!,9,98,#NULL!,25,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,97128
1001,2015,9,9,8,9,10,9,10,10,10,9,10,0,#NULL!,8,10,#NULL!,48,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,37381
1001,2015,8,7,5,9,9,9,8,10,8,8,9,0,#NULL!,8,101,#NULL!,45,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,41074
1001,2015,9,8,8,10,10,10,10,10,10,10,10,1,10,10,23,#NULL!,38,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,20901
1001,2015,9,9,9,10,10,9,9,10,9,8,8,0,#NULL!,8,5,#NULL!,28,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,66204
1001,2015,9,9,9,10,10,10,10,10,10,10,10,1,10,10,24,#NULL!,38,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,15545
1001,2015,8,9,7,7,10,10,9,9,10,8,7,0,#NULL!,9,15,#NULL!,48,2,0,3,#NULL!,#NULL!,#NULL!,#NULL!,7,2,07032
1001,2015,8,8,7,7,6,10,8,6,10,9,8,0,#NULL!,7,20,#NULL!,27,3,0,1,4,#NULL!,#NULL!,#NULL!,99,2,95608
1001,2015,10,9,9,10,10,10,10,10,10,9,9,0,#NULL!,10,20,#NULL!,42,3,0,1,3,#NULL!,#NULL!,#NULL!,4,1,19808
1001,2015,10,10,9,9,10,10,10,10,10,10,9,0,#NULL!,9,10,#NULL!,50,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,18610
1001,2015,10,8,9,9,10,5,9,10,5,8,10,0,#NULL!,10,26,#NULL!,35,2,0,2,#NULL!,#NULL!,#NULL!,#NULL!,1,1,61104
1001,2015,9,9,10,10,10,10,10,10,10,8,10,0,#NULL!,9,26,#NULL!,30,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,32444
1001,2015,8,8,8,8,8,3,9,8,8,8,8,0,#NULL!,9,10,#NULL!,31,4,0,6,#NULL!,#NULL!,#NULL!,#NULL!,5,2,30024
1001,2015,8,8,8,9,9,9,9,8,8,9,9,1,8,8,25,#NULL!,40,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,23223
1001,2015,7,5,6,9,10,8,7,9,8,6,7,1,8,8,26,#NULL!,29,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,32826
1001,2015,10,5,8,10,10,9,10,10,9,10,10,0,#NULL!,9,101,#NULL!,57,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,77461
1001,2015,5,5,5,7,6,7,7,7,6,7,6,0,#NULL!,7,24,#NULL!,21,2,0,4,#NULL!,#NULL!,#NULL!,#NULL!,4,1,95132
1001,2015,7,7,6,7,7,7,7,7,3,7,7,0,#NULL!,7,26,#NULL!,44,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,68658
1001,2015,7,8,9,8,6,10,6,7,10,7,8,0,#NULL!,8,98,#NULL!,58,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,89104
1001,2015,9,9,10,10,9,9,10,10,10,10,10,0,#NULL!,10,20,#NULL!,42,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,74447
1001,2015,8,8,7,8,8,8,8,8,8,8,8,0,#NULL!,6,25,#NULL!,54,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,40601
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,101,#NULL!,28,5,0,2,#NULL!,#NULL!,#NULL!,#NULL!,2,2,55427
1001,2015,6,5,2,6,9,9,7,4,9,5,6,0,#NULL!,1,#NULL!,26,29,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,37931
1001,2015,3,3,3,3,3,3,3,3,3,3,3,0,#NULL!,9,26,#NULL!,62,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,60637
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,26,#NULL!,39,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,78415
1001,2015,5,7,2,10,10,2,9,10,10,7,6,0,#NULL!,7,5,#NULL!,26,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,34974
1001,2015,10,10,10,10,10,10,10,10,10,9,9,0,#NULL!,9,98,#NULL!,65,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,15139
1001,2015,5,5,7,7,7,5,8,7,7,6,7,0,#NULL!,6,26,#NULL!,33,2,98,2,#NULL!,#NULL!,#NULL!,#NULL!,1,1,18222
1001,2015,10,10,10,10,10,1,10,10,10,10,10,0,#NULL!,10,25,#NULL!,30,5,1,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,98101
1001,2015,10,10,10,10,10,10,10,10,10,8,10,0,#NULL!,10,26,#NULL!,23,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,1,14221
1001,2015,8,8,8,8,9,10,8,8,10,10,8,0,#NULL!,8,25,#NULL!,51,4,0,3,#NULL!,#NULL!,#NULL!,#NULL!,4,1,40218
1001,2015,9,9,10,10,10,9,10,10,9,9,9,0,#NULL!,9,10,#NULL!,52,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,23321
1001,2015,10,10,1,10,10,10,10,10,10,10,10,0,#NULL!,10,26,#NULL!,41,2,0,2,#NULL!,#NULL!,#NULL!,#NULL!,3,2,48313
1001,2015,9,10,8,10,10,5,10,10,5,10,10,0,#NULL!,10,26,#NULL!,25,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,27302
1001,2015,10,10,10,10,10,10,10,10,10,7,10,0,#NULL!,10,26,#NULL!,47,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,48838
1001,2015,9,9,9,9,10,5,9,10,10,8,8,0,#NULL!,10,20,#NULL!,38,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,1,16102
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,101,#NULL!,59,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,43764
1001,2015,9,6,9,6,7,7,9,9,6,5,6,0,#NULL!,7,26,#NULL!,30,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,14206
1001,2015,8,7,8,8,8,8,8,8,8,8,8,1,8,8,26,#NULL!,40,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,1,52501
1001,2015,6,6,6,6,6,6,6,6,6,6,6,0,#NULL!,6,101,#NULL!,46,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,82633
1001,2015,8,8,8,8,8,8,8,8,8,8,8,0,#NULL!,8,26,#NULL!,40,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,1,35611
1001,2015,10,5,10,10,10,10,10,10,10,5,5,0,#NULL!,98,#NULL!,#NULL!,40,2,1,6,#NULL!,#NULL!,#NULL!,#NULL!,2,2,12307
1001,2015,4,4,4,7,7,5,8,8,10,4,5,0,#NULL!,6,25,#NULL!,28,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,85086
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,26,#NULL!,56,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,15237
1001,2015,10,9,7,10,10,8,10,9,10,10,10,0,#NULL!,10,26,#NULL!,57,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,78665
1001,2015,10,9,10,10,10,10,10,10,10,9,9,0,#NULL!,10,5,#NULL!,38,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,65605
1001,2015,9,7,7,8,8,9,9,10,9,8,8,0,#NULL!,6,15,#NULL!,29,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,23860
1001,2015,10,9,9,8,10,5,10,10,10,10,9,0,#NULL!,10,5,#NULL!,52,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,2,37214
1001,2015,10,10,10,10,10,3,10,10,3,10,10,0,#NULL!,10,26,#NULL!,50,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,97459
1001,2015,6,7,7,8,8,8,8,8,8,8,8,1,8,8,26,#NULL!,40,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,1,04345
1001,2015,10,9,9,10,10,6,10,10,6,9,9,0,#NULL!,10,15,#NULL!,46,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,29727
1001,2015,10,10,10,10,10,1,10,10,1,10,10,1,10,10,26,#NULL!,28,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,60615
1001,2015,10,8,8,7,7,9,8,10,10,8,8,0,#NULL!,8,10,#NULL!,23,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,30180
1001,2015,10,9,9,10,10,9,10,10,10,8,10,0,#NULL!,9,26,#NULL!,37,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,71111
1001,2015,9,8,8,9,8,10,8,8,8,7,8,0,#NULL!,9,26,#NULL!,42,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,1,60640
1001,2015,10,10,4,10,10,10,10,10,10,10,10,0,#NULL!,10,26,#NULL!,50,5,0,6,#NULL!,#NULL!,#NULL!,#NULL!,4,2,73013
1001,2015,10,10,8,10,10,7,10,10,10,10,10,0,#NULL!,10,98,#NULL!,45,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,83301
1001,2015,10,10,10,10,10,1,10,10,1,10,10,1,10,10,26,#NULL!,28,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,60615
1001,2015,9,8,7,7,8,2,9,9,10,8,8,0,#NULL!,8,5,#NULL!,33,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,48867
1001,2015,8,8,8,10,8,8,10,10,9,8,5,0,#NULL!,8,10,#NULL!,57,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,2,85286
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,15,#NULL!,60,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,92114
1001,2015,9,9,7,6,10,9,8,9,8,9,9,0,#NULL!,6,0,#NULL!,41,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,20166
1001,2015,7,7,8,8,8,8,8,8,8,8,8,1,8,8,26,#NULL!,40,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,1,14218
1001,2015,8,8,7,8,8,8,8,8,8,8,8,0,#NULL!,8,26,#NULL!,40,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,1,14206
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,26,#NULL!,41,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,14609
1001,2015,10,10,10,10,10,1,10,10,1,10,10,0,#NULL!,10,19,#NULL!,31,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,90503
1001,2015,10,10,9,5,5,10,10,10,10,10,10,0,#NULL!,9,98,#NULL!,43,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,78413
1001,2015,6,8,7,8,9,7,9,5,4,8,8,0,#NULL!,9,26,#NULL!,37,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,13205
1001,2015,9,7,8,10,8,5,10,10,3,8,5,0,#NULL!,7,2,#NULL!,58,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,13069
1001,2015,9,9,10,10,9,9,8,8,9,8,9,1,10,9,26,#NULL!,39,4,1,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,90013
1001,2015,7,6,7,8,8,7,6,9,8,7,9,0,#NULL!,8,10,#NULL!,33,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,34453
1001,2015,10,10,8,10,10,7,10,10,10,10,10,0,#NULL!,10,26,#NULL!,33,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,46825
1001,2015,10,10,10,10,10,1,10,10,1,10,10,1,10,10,26,#NULL!,28,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,60615
1001,2015,10,10,10,10,10,1,10,10,1,10,10,1,10,10,26,#NULL!,28,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,60615
1001,2015,6,5,5,7,10,1,6,6,9,6,7,0,#NULL!,98,#NULL!,#NULL!,43,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,97401
1001,2015,7,7,9,10,9,9,10,10,9,10,10,0,#NULL!,9,26,#NULL!,34,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,96822
1001,2015,9,8,9,9,10,10,9,9,9,8,9,0,#NULL!,10,98,#NULL!,73,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,34285
1001,2015,5,5,4,6,6,6,7,7,7,3,4,0,#NULL!,8,26,#NULL!,39,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,48313
1001,2015,7,7,8,10,8,8,8,9,9,7,8,0,#NULL!,9,10,#NULL!,50,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,32257
1001,2015,10,10,10,10,10,10,10,10,10,10,10,1,10,10,26,#NULL!,22,5,1,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,91765
1001,2015,8,2,7,8,8,2,8,8,2,8,8,0,#NULL!,7,98,#NULL!,46,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,54409
1001,2015,10,10,10,10,10,2,10,10,10,10,10,0,#NULL!,10,98,#NULL!,62,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,62035
1001,2015,10,8,10,9,9,9,9,10,9,8,9,0,#NULL!,9,10,#NULL!,46,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,21009
1001,2015,9,9,9,10,10,10,9,9,9,9,9,0,#NULL!,9,99,#NULL!,54,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,2,63755
1001,2015,8,8,8,8,8,8,10,10,7,8,8,0,#NULL!,8,98,#NULL!,58,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,37205
1001,2015,9,8,8,8,10,9,10,10,10,9,8,0,#NULL!,10,15,#NULL!,69,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,92264
1001,2015,9,8,9,8,9,9,9,9,9,10,10,0,#NULL!,9,10,#NULL!,76,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,1,79924
1001,2015,7,6,9,9,9,7,10,9,6,6,6,0,#NULL!,8,5,#NULL!,22,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,98,2,59718
1001,2015,9,8,8,9,10,10,10,10,10,8,8,0,#NULL!,9,26,#NULL!,44,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,11375
1001,2015,10,6,10,10,10,8,10,10,10,8,8,0,#NULL!,10,10,#NULL!,35,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,12065
1001,2015,7,3,7,7,7,7,7,7,3,7,7,0,#NULL!,98,#NULL!,#NULL!,24,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,88012
1001,2015,10,10,10,10,10,8,10,10,10,10,10,0,#NULL!,10,26,#NULL!,26,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,92116
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,5,#NULL!,48,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,49321
1001,2015,8,10,10,10,9,9,10,10,10,8,8,0,#NULL!,10,0,#NULL!,59,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,2,48507
1001,2015,9,9,8,9,10,8,10,10,8,9,9,0,#NULL!,5,#NULL!,98,51,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,1,74014
1001,2015,10,10,8,9,10,10,10,10,10,10,10,0,#NULL!,10,26,#NULL!,40,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,64117
1001,2015,8,7,7,9,9,10,9,9,9,8,9,0,#NULL!,9,26,#NULL!,51,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,17053
1001,2015,8,8,8,9,9,10,10,9,10,3,7,0,#NULL!,8,98,#NULL!,36,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,40702
1001,2015,10,9,7,10,10,8,10,10,10,9,9,0,#NULL!,6,26,#NULL!,42,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,19320
1001,2015,9,7,7,9,10,10,10,10,10,7,8,0,#NULL!,10,98,#NULL!,51,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,18067
1001,2015,10,9,8,10,10,4,10,9,9,8,9,0,#NULL!,10,101,#NULL!,36,3,0,2,#NULL!,#NULL!,#NULL!,#NULL!,7,2,27703
1001,2015,9,7,8,8,8,8,9,9,9,7,7,0,#NULL!,8,26,#NULL!,51,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,33708
1001,2015,6,5,6,5,5,5,5,4,5,10,10,0,#NULL!,8,25,#NULL!,31,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,33556
1001,2015,9,6,6,8,8,8,9,10,10,7,8,0,#NULL!,7,98,#NULL!,53,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,2,70433
1001,2015,10,8,6,7,9,8,8,9,9,9,9,0,#NULL!,8,20,#NULL!,43,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,54311
1001,2015,9,7,8,7,9,8,8,8,9,9,9,0,#NULL!,8,10,#NULL!,35,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,49505
1001,2015,8,8,7,8,8,8,8,8,4,8,8,0,#NULL!,7,26,#NULL!,43,4,0,4,#NULL!,#NULL!,#NULL!,#NULL!,5,1,98052
1001,2015,8,7,3,5,7,10,8,10,10,4,5,0,#NULL!,8,5,#NULL!,27,3,0,4,#NULL!,#NULL!,#NULL!,#NULL!,5,2,85296
1001,2015,10,9,8,8,8,10,8,8,10,10,10,0,#NULL!,7,10,#NULL!,22,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,1,17257
1001,2015,9,9,8,9,7,5,8,7,4,7,7,0,#NULL!,10,10,#NULL!,21,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,1,85004
1001,2015,10,5,8,10,10,10,10,10,10,1,6,0,#NULL!,8,1,#NULL!,58,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,1,16143
1001,2015,7,5,5,8,7,4,7,7,6,5,6,0,#NULL!,6,0,#NULL!,51,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,08062
1001,2015,10,8,8,10,10,10,10,10,3,10,10,0,#NULL!,7,5,#NULL!,42,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,38866
1001,2015,9,8,8,9,10,8,9,9,9,7,8,0,#NULL!,9,10,#NULL!,31,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,74447
1001,2015,10,7,6,10,8,5,7,8,5,6,6,0,#NULL!,8,26,#NULL!,38,3,0,2,#NULL!,#NULL!,#NULL!,#NULL!,5,1,92109
1001,2015,8,8,7,6,7,10,9,7,10,7,7,0,#NULL!,9,98,#NULL!,43,4,0,2,#NULL!,#NULL!,#NULL!,#NULL!,4,2,27616
1001,2015,6,7,7,8,8,7,7,98,98,4,4,0,#NULL!,6,0,#NULL!,46,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,07030
1001,2015,5,6,5,7,7,6,7,7,7,7,7,0,#NULL!,7,26,#NULL!,63,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,85212
1001,2015,9,8,7,10,10,7,10,10,9,9,9,0,#NULL!,8,26,#NULL!,72,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,65301
1001,2015,10,10,8,10,10,9,10,10,10,10,10,0,#NULL!,10,1,#NULL!,66,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,49106
1001,2015,10,9,4,8,8,8,8,9,10,10,10,0,#NULL!,7,10,#NULL!,59,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,34983
1001,2015,7,7,7,6,6,10,6,7,10,4,7,0,#NULL!,8,20,#NULL!,30,4,1,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,28301
1001,2015,7,7,8,6,7,8,8,8,7,8,8,0,#NULL!,8,20,#NULL!,29,5,0,4,#NULL!,#NULL!,#NULL!,#NULL!,5,2,32746
1001,2015,8,6,8,7,6,1,8,8,9,4,6,0,#NULL!,5,#NULL!,15,34,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,58401
1001,2015,8,5,5,7,7,98,7,8,8,7,7,0,#NULL!,98,#NULL!,#NULL!,31,4,0,4,#NULL!,#NULL!,#NULL!,#NULL!,5,2,22304
1001,2015,10,10,9,10,10,10,10,10,10,9,10,0,#NULL!,9,10,#NULL!,55,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,14612
1001,2015,9,8,9,9,9,9,9,9,9,8,9,0,#NULL!,9,1,#NULL!,63,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,15209
1001,2015,6,7,5,6,6,9,6,6,9,6,6,0,#NULL!,6,10,#NULL!,48,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,02148
1001,2015,8,6,8,8,8,6,7,7,6,6,7,0,#NULL!,9,26,#NULL!,58,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,1,70123
1001,2015,7,6,6,7,8,3,8,7,2,7,7,0,#NULL!,7,15,#NULL!,55,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,45373
